sample_index,phase,actual_label,prediction,confidence,drift_detected,routing_reason,threat,recommendation,retrieval_latency_ms,generation_latency_ms,total_rag_latency_ms,evidence_count
7711,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10269999620504677,0.0040000013541430235,0.1534000039100647,2
7792,KNOWN,BENIGN,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.1112000027205795,0.005600013537332416,0.16789999790489674,2
8009,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10070001007989049,0.0041000021155923605,0.15120001626200974,2
8022,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09309998131357133,0.0032999960239976645,0.13909998233430088,2
8033,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08930001058615744,0.0034999975468963385,0.14630000805482268,2
8061,KNOWN,UPLOADING_ATTACK,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08510000770911574,0.015099998563528061,0.17069999012164772,2
8113,KNOWN,DICTIONARYBRUTEFORCE,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10279999696649611,0.0048000074457377195,0.1545000122860074,2
8119,KNOWN,BENIGN,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0892000098247081,0.003300025127828121,0.13339999713934958,2
8127,KNOWN,BENIGN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08510000770911574,0.003300025127828121,0.12989999959245324,2
8220,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.15140001778490841,0.0045000051613897085,0.20920002134516835,2
8249,KNOWN,RECON-OSSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09710001177154481,0.0036999990697950125,0.142700009746477,2
8415,KNOWN,BROWSERHIJACKING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10229999315924942,0.00790000194683671,0.159099989105016,2
8442,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08759999764151871,0.0031999952625483274,0.12989999959245324,2
8625,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09929999941959977,0.0043000036384910345,0.14789999113418162,2
8631,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5865921787709497,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07660000119358301,0.0030999945010989904,0.11520000407472253,2
8706,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08259998867288232,0.0036999990697950125,0.14089999604038894,2
8892,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10909998673014343,0.0046000059228390455,0.16270001651719213,2
8944,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09919999865815043,0.0041000021155923605,0.14859999646432698,2
9015,KNOWN,BENIGN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10289999772794545,0.0042000028770416975,0.15300000086426735,2
9030,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0914999982342124,0.0032999960239976645,0.13600001693703234,2
9073,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08990001515485346,0.005700014298781753,0.17090002074837685,2
9197,KNOWN,RECON-OSSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10579999070614576,0.0045000051613897085,0.17189999925903976,2
9276,KNOWN,MITM-ARPSPOOFING,BENIGN,0.6881188118811881,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10289999772794545,0.004699977580457926,0.1534000039100647,2
9305,KNOWN,BENIGN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08819997310638428,0.0036999990697950125,0.13139998191036284,2
9359,KNOWN,RECON-PORTSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09950000094249845,0.0035999983083456755,0.14570000348612666,2
9406,KNOWN,BENIGN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09800001862458885,0.0035999983083456755,0.14720001490786672,2
9515,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.11079999967478216,0.0041000021155923605,0.16459997277706861,2
9791,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09839999256655574,0.0046000059228390455,0.221800000872463,2
9895,KNOWN,RECON-PORTSCAN,BENIGN,0.625,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09389998740516603,0.0031999952625483274,0.13649999164044857,2
9901,KNOWN,MITM-ARPSPOOFING,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09099999442696571,0.0033999967854470015,0.13380000018514693,2
10001,EMERGING,VULNERABILITYSCAN,BENIGN,0.6282051282051282,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.10200001997873187,0.0046000059228390455,0.15400000847876072,2
10002,EMERGING,VULNERABILITYSCAN,BENIGN,0.6111111111111112,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08440000237897038,0.0032999960239976645,0.12599999899975955,2
10007,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07959999493323267,0.002700020559132099,0.11809999705292284,2
10009,EMERGING,VULNERABILITYSCAN,BENIGN,0.6754966887417219,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0751999905332923,0.0026999914553016424,0.11339999036863446,2
10013,EMERGING,VULNERABILITYSCAN,BENIGN,0.6548672566371682,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.14250000822357833,0.0040000013541430235,0.1905999961309135,2
10016,EMERGING,DNS_SPOOFING,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08270001853816211,0.003100023604929447,0.12589999823831022,2
10019,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.09609997505322099,0.0039000005926936865,0.14239997835829854,2
10020,EMERGING,VULNERABILITYSCAN,BENIGN,0.6767857142857143,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.08469997555948794,0.0033999967854470015,0.1264000020455569,2
10023,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07860001642256975,0.0027999922167509794,0.11829999857582152,2
10026,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07919999188743532,0.0029999937396496534,0.12139999307692051,2
10028,EMERGING,VULNERABILITYSCAN,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.0819999841041863,0.003100023604929447,0.12360000982880592,2
10029,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07360000745393336,0.0026999914553016424,0.11240001185797155,2
10032,EMERGING,VULNERABILITYSCAN,BENIGN,0.5821917808219178,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07280000136233866,0.0023999891709536314,0.11019999510608613,2
10036,EMERGING,DNS_SPOOFING,BENIGN,0.5433962264150943,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.07949999417178333,0.002500019036233425,0.11720001930370927,2
10039,EMERGING,VULNERABILITYSCAN,BENIGN,0.5260663507109006,False,LOW_CONFIDENCE,Possible benign activity,"Preserve relevant evidence, analyze the incident, and select containment and recovery actions according to operational impact.",0.06959997699595988,0.0023999891709536314,0.10599999222904444,2
